51	5098	1
51	5189	1
51	5308	1
51	5310	1
51	5367	1
51	5545	1
51	5687	1
51	5848	1
51	5921	1
51	6101	1
51	6211	1
51	6516	1
51	6800	1
51	6845	1
51	6987	1
51	7207	1
51	7220	1
51	7321	1
51	7554	1
51	7621	1
51	7653	1
51	4327	1
52	179	1
52	1144	1
52	1347	1
52	1871	1
52	1906	1
52	3103	1
52	3508	1
52	3880	1
52	4048	1
52	3880	1
52	4048	1
52	4944	1
52	5118	1
52	5218	1
52	5254	1
52	5378	1
52	5400	1
52	5700	1
52	5710	1
52	5808	1
52	5867	1
52	5921	1
52	5937	1
52	6042	1
52	6175	1
52	6181	1
52	6194	1
52	6292	1
52	6338	1
52	6367	1
52	6484	1
52	6641	1
52	6732	1
52	6739	1
52	6759	1
52	6946	1
52	7185	1
52	7203	1
52	7280	1
52	7458	1
52	7471	1
52	7630	1
52	7682	1
52	7862	1
52	7927	1
53	93	1
53	512	1
53	538	1
53	564	1
53	810	1
53	870	1
53	1241	1
53	1423	1
53	1635	1
53	1668	1
53	1664	1
53	1700	1
53	1774	1
53	2022	1
53	2079	1
53	2167	1
53	2170	1
53	2187	1
53	2197	1
53	2237	1
53	2345	1
53	2345	1
53	2443	1
53	2443	1
53	2662	1
53	2685	1
53	2751	1
53	2772	1
53	2794	1
53	2797	1
53	2830	1
53	3039	1
53	3072	1
53	3109	1
53	3126	1
53	3176	1
53	3204	1
53	3206	1
53	3209	1
53	3268	1
53	3276	1
53	3558	1
53	3644	1
53	3645	1
53	3646	1
53	3822	1
53	3822	1
53	3852	1
53	3852	1
53	3853	1
53	3853	1
53	3902	1
53	3965	1
53	3822	1
53	3822	1
53	3852	1
53	3852	1
53	3853	1
53	3853	1
53	3902	1
53	3965	1
53	4184	1
53	4204	1
53	4207	1
53	4432	1
53	4551	1
53	4572	1
53	4727	1
53	4803	1
53	4908	1
53	5067	1
53	5155	1
53	5282	1
53	5297	1
53	5567	1
53	5579	1
53	5711	1
53	5838	1
53	5914	1
53	6077	1
53	6087	1
53	6087	1
53	6130	1
53	6330	1
53	6442	1
53	6672	1
53	6925	1
53	7025	1
53	7219	1
53	7693	1
54	290	1
54	1643	1
54	2205	1
54	2585	1
54	3292	1
54	3857	1
54	4006	1
54	3857	1
54	4006	1
54	4569	1
54	4710	1
54	5095	1
54	6038	1
54	7286	1
54	7288	1
54	7327	1
54	7790	1
55	32	1
55	233	1
55	489	1
55	614	1
55	1068	1
55	1299	1
55	1499	1
55	1728	1
55	1935	1
55	1970	1
55	2186	1
55	2648	1
55	2747	1
55	3250	1
55	4011	1
55	4011	1
55	4286	1
55	4287	1
56	45	1
56	60	1
56	155	1
56	165	1
56	251	1
56	299	1
56	306	1
56	311	1
56	314	1
56	325	1
56	328	1
56	336	1
56	344	1
56	470	1
56	486	1
56	552	1
56	571	1
56	678	1
56	712	1
56	735	1
56	735	1
56	790	1
56	908	1
56	910	1
56	933	1
56	966	1
56	1040	1
56	1062	1
56	1076	1
56	1164	1
56	1170	1
56	1201	1
56	1205	1
56	1214	1
56	1219	1
56	1248	1
56	1286	1
56	1302	1
56	1388	1
56	1389	1
56	1470	1
56	1513	1
56	1526	1
56	1931	1
56	2030	1
56	2030	1
56	2238	1
56	2262	1
56	2283	1
56	2316	1
56	2606	1
56	2606	1
56	2666	1
56	2853	1
56	3556	1
56	3625	1
56	3626	1
56	3767	1
56	3767	1
56	4089	1
56	4227	1
56	4244	1
56	4379	1
56	4406	1
56	4586	1
56	4585	1
56	5097	1
56	5126	1
56	5186	1
56	5188	1
56	5194	1
56	5195	1
56	5293	1
56	5310	1
56	5315	1
56	5319	1
56	5328	1
56	5368	1
56	5375	1
56	5401	1
56	5425	1
56	5436	1
56	5519	1
56	5522	1
56	5543	1
56	5540	1
56	5545	1
56	5572	1
56	5587	1
56	5593	1
56	5607	1
56	5627	1
56	5628	1
56	5631	1
56	5640	1
56	5651	1
56	5663	1
56	5682	1
56	5686	1
56	5684	1
56	5697	1
56	5693	1
56	5694	1
56	5702	1
56	5709	1
56	5720	1
56	5748	1
56	5757	1
56	5779	1
56	5787	1
56	5789	1
56	5801	1
56	5816	1
56	5824	1
56	5829	1
56	5835	1
56	5845	1
56	5850	1
56	5853	1
56	5869	1
56	5904	1
56	5913	1
56	5921	1
56	5935	1
56	5949	1
56	5950	1
56	5965	1
56	5966	1
56	5992	1
56	5997	1
56	6017	1
56	6063	1
56	6089	1
56	6094	1
56	6105	1
56	6128	1
56	6134	1
56	6137	1
56	6141	1
56	6143	1
56	6144	1
56	6150	1
56	6185	1
56	6189	1
56	6208	1
56	6215	1
56	6223	1
56	6224	1
56	6226	1
56	6236	1
56	6239	1
56	6245	1
56	6249	1
56	6252	1
56	6282	1
56	6296	1
56	6303	1
56	6321	1
56	6355	1
56	6380	1
56	6382	1
56	6407	1
56	6408	1
56	6413	1
56	6412	1
56	6415	1
56	6428	1
56	6531	1
56	6532	1
56	6560	1
56	6572	1
56	6578	1
56	6588	1
56	6591	1
56	6597	1
56	6640	1
56	6646	1
56	6648	1
56	6673	1
56	6676	1
56	6693	1
56	6713	1
56	6731	1
56	6736	1
56	6771	1
56	6775	1
56	6780	1
56	6786	1
56	6816	1
56	6822	1
56	6825	1
56	6848	1
56	6854	1
56	6855	1
56	6874	1
56	7203	1
56	7239	1
56	7284	1
56	7287	1
56	7317	1
56	7352	1
56	7356	1
56	7387	1
56	7412	1
56	7420	1
56	7422	1
56	7435	1
56	7437	1
56	7470	1
56	7633	1
56	7854	1
56	8152	1
56	8172	1
56	8250	1
56	8259	1
57	71	1
57	189	1
57	266	1
57	1521	1
57	1669	1
57	1710	1
57	2147	1
57	2997	1
57	3311	1
57	3553	1
57	3725	1
57	3725	1
57	4460	1
57	5490	1
57	5532	1
58	449	1
58	603	1
58	2085	1
58	2611	1
58	2890	1
58	3280	1
58	3384	1
58	4057	1
58	4057	1
58	4183	1
58	4334	1
58	4444	1
58	4469	1
58	4585	1
58	4606	1
58	4616	1
58	4692	1
58	4786	1
58	4906	1
58	5065	1
58	5096	1
58	5200	1
58	5207	1
58	5209	1
58	5210	1
58	5245	1
58	5251	1
58	5246	1
58	5255	1
58	5239	1
58	5256	1
58	5286	1
58	5305	1
58	5308	1
58	5334	1
58	5335	1
58	5351	1
58	5359	1
58	5366	1
58	5367	1
58	5372	1
58	5406	1
58	5479	1
58	5496	1
58	5544	1
58	5701	1
58	5701	1
58	5701	1
58	5701	1
58	5739	1
58	5739	1
58	5954	1
58	5958	1
58	6157	1
58	6169	1
58	6216	1
58	6215	1
58	6301	1
58	6484	1
58	6560	1
58	6576	1
58	6577	1
58	6595	1
58	6631	1
58	6640	1
58	6728	1
58	6744	1
58	6775	1
58	6797	1
58	6800	1
58	6807	1
58	6863	1
58	6886	1
58	7255	1
58	7262	1
58	7424	1
58	7477	1
58	7494	1
58	7510	1
58	7546	1
58	7553	1
58	7579	1
58	7591	1
58	7675	1
58	7711	1
58	7722	1
59	21	1
59	26	1
59	41	1
59	121	1
59	125	1
59	131	1
59	145	1
59	147	1
59	157	1
59	158	1
59	169	1
59	173	1
59	188	1
59	188	1
59	193	1
59	195	1
59	198	1
59	230	1
59	220	1
59	257	1
59	259	1
59	262	1
59	268	1
59	268	1
59	296	1
59	324	1
59	342	1
59	347	1
59	348	1
59	382	1
59	401	1
59	403	1
59	410	1
59	430	1
59	430	1
59	430	1
59	430	1
59	454	1
59	498	1
59	501	1
59	506	1
59	508	1
59	510	1
59	521	1
59	531	1
59	547	1
59	566	1
59	576	1
59	584	1
59	592	1
59	604	1
59	605	1
59	615	1
59	652	1
59	658	1
59	661	1
59	670	1
59	684	1
59	685	1
59	708	1
59	713	1
59	751	1
59	754	1
59	772	1
59	780	1
59	791	1
59	797	1
59	800	1
59	806	1
59	812	1
59	813	1
59	813	1
59	825	1
59	834	1
59	840	1
59	840	1
59	842	1
59	842	1
59	849	1
59	873	1
59	881	1
59	881	1
59	888	1
59	892	1
59	896	1
59	927	1
59	939	1
59	942	1
59	975	1
59	976	1
59	978	1
59	988	1
59	990	1
59	991	1
59	994	1
59	997	1
59	1005	1
59	1010	1
59	1013	1
59	1019	1
59	1021	1
59	1032	1
59	1033	1
59	1036	1
59	1037	1
59	1044	1
59	1057	1
59	1059	1
59	1063	1
59	1063	1
59	1063	1
59	1077	1
59	1086	1
59	1086	1
59	1086	1
59	1095	1
59	1097	1
59	1108	1
59	1109	1
59	1111	1
59	1117	1
59	1122	1
59	1131	1
59	1139	1
59	1158	1
59	1166	1
59	1182	1
59	1192	1
59	1255	1
59	1255	1
59	1280	1
59	1295	1
59	1301	1
59	1305	1
59	1312	1
59	1317	1
59	1318	1
59	1325	1
59	1332	1
59	1333	1
59	1334	1
59	1361	1
59	1417	1
59	1429	1
59	1431	1
59	1431	1
59	1437	1
59	1451	1
59	1456	1
59	1457	1
59	1463	1
59	1466	1
59	1471	1
59	1471	1
59	1481	1
59	1486	1
59	1501	1
59	1505	1
59	1511	1
59	1518	1
59	1519	1
59	1551	1
59	1613	1
59	1624	1
59	1634	1
59	1734	1
59	1736	1
59	1746	1
59	1750	1
59	1750	1
59	1753	1
59	1754	1
59	1757	1
59	1766	1
59	1775	1
59	1780	1
59	1784	1
59	1806	1
59	1813	1
59	1842	1
59	1848	1
59	1864	1
59	1866	1
59	1880	1
59	1886	1
59	1902	1
59	1905	1
59	1912	1
59	1913	1
59	1915	1
59	1922	1
59	1919	1
59	1924	1
59	1925	1
59	1934	1
59	1937	1
59	1946	1
59	1954	1
59	1958	1
59	1963	1
59	1965	1
59	1969	1
59	1971	1
59	1979	1
59	1985	1
59	1994	1
59	1994	1
59	1996	1
59	1998	1
59	1999	1
59	2000	1
59	2001	1
59	2005	1
59	2027	1
59	2031	1
59	2032	1
59	2034	1
59	2034	1
59	2035	1
59	2035	1
59	2036	1
59	2046	1
59	2053	1
59	2064	1
59	2077	1
59	2078	1
59	2090	1
59	2105	1
59	2107	1
59	2109	1
59	2110	1
59	2112	1
59	2116	1
59	2118	1
59	2128	1
59	2129	1
59	2135	1
59	2157	1
59	2164	1
59	2182	1
59	2190	1
59	2189	1
59	2193	1
59	2200	1
59	2200	1
59	2211	1
59	2227	1
59	2251	1
59	2269	1
59	2276	1
59	2281	1
59	2303	1
59	2308	1
59	2317	1
59	2340	1
59	2343	1
59	2364	1
59	2373	1
59	2383	1
59	2388	1
59	2391	1
59	2391	1
59	2409	1
59	2410	1
59	2425	1
59	2427	1
59	2433	1
59	2448	1
59	2462	1
59	2476	1
59	2500	1
59	2544	1
59	2574	1
59	2581	1
59	2629	1
59	2643	1
59	2667	1
59	2669	1
59	2681	1
59	2693	1
59	2711	1
59	2726	1
59	2778	1
59	2779	1
59	2787	1
59	2793	1
59	2815	1
59	2845	1
59	2848	1
59	2854	1
59	2874	1
59	2895	1
59	2919	1
59	2939	1
59	3005	1
59	3009	1
59	3031	1
59	3047	1
59	3049	1
59	3049	1
59	3048	1
59	3069	1
59	3114	1
59	3120	1
59	3142	1
59	3142	1
59	3169	1
59	3194	1
59	3214	1
59	3214	1
59	3217	1
59	3232	1
59	3276	1
59	3303	1
59	3387	1
59	3427	1
59	3435	1
59	3438	1
59	3513	1
59	3513	1
59	3518	1
59	3524	1
59	3577	1
59	3583	1
59	3593	1
59	3606	1
59	3609	1
59	3624	1
59	3633	1
59	3660	1
59	3661	1
59	3661	1
59	3665	1
59	3666	1
59	3667	1
59	3678	1
59	3697	1
59	3701	1
59	3719	1
59	3731	1
59	3751	1
59	3758	1
59	3761	1
59	3771	1
59	3776	1
59	3777	1
59	3792	1
59	3862	1
59	3865	1
59	3867	1
59	3885	1
59	3923	1
59	3943	1
59	3960	1
59	3977	1
59	3994	1
59	4055	1
59	4060	1
59	3719	1
59	3731	1
59	3751	1
59	3758	1
59	3761	1
59	3771	1
59	3776	1
59	3777	1
59	3792	1
59	3862	1
59	3865	1
59	3867	1
59	3885	1
59	3923	1
59	3943	1
59	3960	1
59	3977	1
59	3994	1
59	4055	1
59	4060	1
59	4081	1
59	4085	1
59	4102	1
59	4114	1
59	4121	1
59	4141	1
59	4142	1
59	4146	1
59	4169	1
59	4182	1
59	4223	1
59	4224	1
59	4255	1
59	4280	1
59	4343	1
59	4358	1
59	4360	1
59	4378	1
59	4399	1
59	4407	1
59	4429	1
59	4444	1
59	4452	1
59	4468	1
59	4478	1
59	4528	1
59	4581	1
59	4581	1
59	4589	1
59	4608	1
59	4611	1
59	4715	1
59	4758	1
59	4783	1
59	4896	1
59	4898	1
59	4901	1
59	4912	1
59	4922	1
59	4922	1
59	4946	1
59	4959	1
59	4990	1
59	5047	1
59	5047	1
59	5047	1
59	5117	1
59	5119	1
59	5134	1
59	5175	1
59	5219	1
59	5280	1
59	5284	1
59	5291	1
59	5304	1
59	5381	1
59	5412	1
59	5443	1
59	5566	1
59	5618	1
59	5736	1
59	5775	1
59	5788	1
59	5802	1
59	5806	1
59	5857	1
59	5870	1
59	5882	1
59	5888	1
59	5939	1
59	5941	1
59	5969	1
59	5973	1
59	5973	1
59	5985	1
59	6002	1
59	6004	1
59	6019	1
59	6078	1
59	6140	1
59	6171	1
59	6180	1
59	6258	1
59	6310	1
59	6327	1
59	6361	1
59	6369	1
59	6444	1
59	6456	1
59	6456	1
59	6479	1
59	6545	1
59	6566	1
59	6574	1
59	6606	1
59	6627	1
59	6712	1
59	6752	1
59	6767	1
59	6826	1
59	6841	1
59	6970	1
59	7031	1
59	7073	1
59	7073	1
59	7115	1
59	7154	1
59	7164	1
59	7189	1
59	7201	1
59	7210	1
59	7343	1
59	7418	1
59	7474	1
59	7495	1
59	7536	1
59	7537	1
59	7588	1
59	7700	1
59	7700	1
59	7743	1
59	7744	1
59	7767	1
59	7768	1
59	7787	1
59	7815	1
59	7821	1
59	7829	1
59	7910	1
59	7913	1
59	7921	1
59	7923	1
59	7923	1
59	7924	1
59	1005	1
59	7940	1
59	7943	1
59	7944	1
59	7944	1
59	7950	1
59	7950	1
59	7950	1
59	7951	1
59	7956	1
59	7959	1
59	7971	1
59	7975	1
59	7982	1
59	7988	1
59	7994	1
59	7995	1
59	7997	1
59	7999	1
59	1925	1
59	8001	1
59	8012	1
59	8014	1
59	8019	1
59	8020	1
59	2250	1
59	8031	1
59	8040	1
59	8047	1
59	8061	1
59	8065	1
59	8074	1
59	8080	1
59	8100	1
59	8102	1
59	8102	1
59	8117	1
59	8122	1
59	8123	1
59	8128	1
59	8136	1
59	8138	1
59	8138	1
59	8141	1
59	8149	1
59	8160	1
59	4382	1
59	8196	1
59	8196	1
59	4389	1
59	8205	1
59	8217	1
59	8240	1
59	5047	1
59	5047	1
59	5047	1
59	5047	1
59	5047	1
59	5047	1
59	5047	1
59	5047	1
59	8245	1
59	8247	1
59	8264	1
59	8264	1
59	8264	1
59	8268	1
59	8280	1
59	8280	1
59	8293	1
59	8293	1
59	8320	1
59	8321	1
59	8321	1
59	8328	1
59	8339	1
59	8340	1
59	8340	1
59	8373	1
59	8376	1
59	8391	1
59	8407	1
60	440	1
60	1130	1
60	1203	1
60	1524	1
60	1723	1
60	2143	1
60	2684	1
60	2806	1
60	2903	1
60	2960	1
60	2982	1
60	3012	1
60	3198	1
60	3223	1
60	3263	1
60	3273	1
60	3365	1
60	3512	1
60	3549	1
60	3553	1
60	3578	1
60	3613	1
60	3695	1
60	3797	1
60	3944	1
60	4020	1
60	4028	1
60	3797	1
60	3944	1
60	4020	1
60	4028	1
60	4112	1
60	4160	1
60	4282	1
60	4540	1
60	4713	1
60	4739	1
60	4889	1
60	4963	1
60	5197	1
60	6039	1
60	3239	1
60	8132	1
61	84	1
61	158	1
61	218	1
61	433	1
61	923	1
61	971	1
61	1030	1
61	1377	1
61	1566	1
61	1587	1
61	1649	1
61	1861	1
61	2024	1
61	2204	1
61	2416	1
61	2511	1
61	2716	1
61	2807	1
61	2939	1
61	2985	1
61	2997	1
61	3352	1
61	3470	1
61	3738	1
61	3783	1
61	3795	1
61	3738	1
61	3783	1
61	3795	1
61	4107	1
61	4141	1
61	4156	1
61	4222	1
61	4243	1
61	4392	1
61	4485	1
61	4733	1
61	4776	1
61	4849	1
61	4917	1
61	4969	1
61	5003	1
61	5068	1
61	5083	1
61	5179	1
61	5354	1
61	5606	1
61	5684	1
61	5689	1
61	5694	1
61	5885	1
61	5980	1
61	6127	1
61	6134	1
61	6217	1
61	6226	1
61	6347	1
61	6379	1
61	6675	1
61	6701	1
61	6732	1
61	6786	1
61	6806	1
61	6903	1
61	6936	1
61	7008	1
61	7055	1
61	7155	1
61	7268	1
61	7340	1
61	7363	1
61	7493	1
61	7510	1
61	7512	1
61	7532	1
61	7592	1
61	7608	1
61	7615	1
61	7815	1
61	1783	1
61	2272	1
61	8212	1
61	8252	1
61	8271	1
61	6246	1
62	110	1
62	2741	1
62	5824	1
62	6144	1
62	6391	1
62	6665	1
62	7278	1
63	247	1
63	414	1
63	426	1
63	564	1
63	554	1
63	707	1
63	1038	1
63	1181	1
63	1218	1
63	1405	1
63	1760	1
63	1816	1
63	1827	1
63	1831	1
63	2228	1
63	2301	1
63	2358	1
63	2533	1
63	2616	1
63	2668	1
63	3004	1
63	3076	1
63	3110	1
63	3312	1
63	3464	1
63	3874	1
63	3874	1
63	4666	1
63	5176	1
63	5209	1
63	5494	1
63	5496	1
63	5722	1
63	5835	1
63	5849	1
63	6144	1
63	6248	1
63	6297	1
63	6413	1
63	6904	1
63	6975	1
63	7004	1
63	7120	1
63	7121	1
64	291	1
64	1593	1
64	1639	1
64	1696	1
64	5425	1
65	166	1
65	175	1
65	194	1
65	205	1
65	259	1
65	450	1
65	644	1
65	710	1
65	906	1
65	930	1
65	1007	1
65	1009	1
65	1012	1
65	1020	1
65	1081	1
65	1102	1
65	1122	1
65	1157	1
65	1200	1
65	1221	1
65	1262	1
65	1273	1
65	1281	1
65	1294	1
65	1351	1
65	1373	1
65	1397	1
65	1421	1
65	1424	1
65	1468	1
65	1484	1
65	1520	1
65	1532	1
65	1541	1
65	1584	1
65	1578	1
65	1594	1
65	1605	1
65	1609	1
65	1613	1
65	1614	1
65	1659	1
65	1670	1
65	1672	1
65	1730	1
65	1747	1
65	1771	1
65	1781	1
65	1808	1
65	1817	1
65	1850	1
65	1894	1
65	2003	1
65	2004	1
65	2048	1
65	2093	1
65	2181	1
65	2204	1
65	2208	1
65	2213	1
65	2250	1
65	2257	1
65	2268	1
65	2318	1
65	2341	1
65	2356	1
65	2397	1
65	2432	1
65	2439	1
65	2449	1
65	2455	1
65	2470	1
65	2486	1
65	2554	1
65	2560	1
65	2577	1
65	2582	1
65	2611	1
65	2615	1
65	2621	1
65	2628	1
65	2632	1
65	2638	1
65	2639	1
65	2645	1
65	2682	1
65	2755	1
65	2762	1
65	2870	1
65	2949	1
65	2949	1
65	3229	1
65	3254	1
65	3336	1
65	3430	1
65	3470	1
65	3620	1
65	3788	1
65	3993	1
65	4053	1
65	3788	1
65	3993	1
65	4053	1
65	4166	1
65	4182	1
65	4184	1
65	4186	1
65	4222	1
65	4258	1
65	4281	1
65	4312	1
65	4344	1
65	4348	1
65	4348	1
65	4421	1
65	4465	1
65	4492	1
65	4618	1
65	4696	1
65	4949	1
65	5145	1
65	5684	1
65	6118	1
65	6198	1
65	6431	1
65	6432	1
65	6464	1
65	6494	1
65	6495	1
65	6501	1
65	6504	1
65	6676	1
65	6679	1
65	6742	1
65	6831	1
65	7063	1
65	7110	1
65	7847	1
65	7996	1
66	94	1
66	203	1
66	205	1
66	218	1
66	259	1
66	550	1
66	554	1
66	611	1
66	977	1
66	1030	1
66	1100	1
66	1177	1
66	1213	1
66	1276	1
66	1530	1
66	1861	1
66	1938	1
66	2416	1
66	2449	1
66	2507	1
66	2511	1
66	2775	1
66	3197	1
66	3319	1
66	3470	1
66	3716	1
66	3716	1
66	4113	1
66	4585	1
66	4626	1
66	4776	1
66	4910	1
66	5202	1
66	5203	1
66	5241	1
66	5239	1
66	5255	1
66	5315	1
66	5319	1
66	5330	1
66	5377	1
66	5413	1
66	5478	1
66	5496	1
66	5627	1
66	5678	1
66	5694	1
66	5729	1
66	5789	1
66	5921	1
66	6085	1
66	6107	1
66	6101	1
66	6134	1
66	6186	1
66	6296	1
66	6382	1
66	6412	1
66	6560	1
66	6673	1
66	6786	1
66	6833	1
66	6962	1
66	6964	1
66	6979	1
66	7044	1
66	7220	1
66	7221	1
66	7286	1
66	7288	1
66	7316	1
66	7327	1
66	7663	1
66	7808	1
66	7810	1
66	7848	1
67	946	1
67	3045	1
67	5609	1
67	6218	1
67	6920	1
68	770	1
68	817	1
68	844	1
68	1275	1
68	1978	1
68	2123	1
68	2766	1
68	4001	1
68	4001	1
68	6249	1
69	114	1
69	115	1
69	147	1
69	651	1
69	663	1
69	1089	1
69	1096	1
69	1288	1
69	1327	1
69	1855	1
69	2145	1
69	2605	1
69	3045	1
69	3352	1
69	3525	1
69	3750	1
69	3750	1
69	4718	1
69	4891	1
69	5474	1
69	6958	1
69	7242	1
69	7440	1
69	7574	1
69	7711	1
70	22	1
70	513	1
70	900	1
70	1224	1
70	1349	1
70	1494	1
70	1614	1
70	1696	1
70	2507	1
70	2507	1
70	3958	1
70	3986	1
70	3958	1
70	3986	1
70	4222	1
70	4292	1
70	4358	1
70	4437	1
70	4506	1
70	4626	1
70	4650	1
70	4874	1
70	4877	1
70	4879	1
70	4917	1
70	5254	1
70	5295	1
70	5627	1
70	5716	1
70	6008	1
70	6280	1
71	39	1
71	122	1
71	386	1
71	417	1
71	736	1
71	1315	1
71	1372	1
71	1534	1
71	1657	1
71	1664	1
71	1698	1
71	1707	1
71	1868	1
71	1997	1
71	2199	1
71	2407	1
71	2419	1
71	2431	1
71	2611	1
71	2898	1
71	2987	1
71	3720	1
71	3720	1
71	3815	1
71	3720	1
71	3720	1
71	3815	1
71	4261	1
71	4261	1
71	4376	1
71	4582	1
71	4687	1
71	4885	1
71	4888	1
71	4895	1
71	5209	1
71	5240	1
71	5254	1
71	5298	1
71	5496	1
71	5696	1
71	6187	1
71	6385	1
71	6731	1
71	6800	1
71	7119	1
71	7130	1
71	7137	1
71	7208	1
71	7220	1
71	7255	1
71	7775	1
71	885	1
71	8266	1
72	357	1
72	394	1
72	960	1
72	984	1
72	2214	1
72	2319	1
72	2540	1
72	3027	1
72	3428	1
72	5849	1
72	5919	1
72	6350	1
72	6853	1
72	7085	1
72	7589	1
72	8274	1
72	6508	1
72	8350	1
73	1694	1
73	2966	1
73	3264	1
73	3560	1
73	3680	1
73	4509	1
73	5472	1
73	5764	1
73	6192	1
74	786	1
74	3690	1
74	4158	1
74	5627	1
74	5629	1
74	7692	1
75	4917	1
75	5222	1
75	5423	1
75	6849	1
75	6917	1
75	7150	1
75	7187	1
75	7337	1
75	7566	1
75	7659	1
76	142	1
76	397	1
76	423	1
76	673	1
76	733	1
76	857	1
76	893	1
76	1313	1
76	1729	1
76	2039	1
76	3442	1
76	3820	1
76	3820	1
76	4605	1
76	5655	1
76	5772	1
76	6608	1
76	7892	1
76	7917	1
76	8249	1
76	6781	1
76	7637	1
77	665	1
77	938	1
77	1042	1
77	1661	1
77	2132	1
77	2272	1
77	2846	1
77	2967	1
77	3252	1
77	3417	1
77	3433	1
77	3672	1
77	3705	1
77	4015	1
77	4015	1
77	4706	1
77	4823	1
77	4845	1
77	5063	1
77	5064	1
77	5086	1
77	5319	1
77	5447	1
77	5607	1
77	5662	1
77	5684	1
77	5694	1
77	5777	1
77	5779	1
77	6134	1
77	6302	1
77	6640	1
77	6898	1
77	6949	1
77	6996	1
77	7137	1
77	7175	1
77	7258	1
77	7415	1
77	7448	1
77	7487	1
77	7651	1
77	7662	1
77	8292	1
77	8370	1
78	110	1
78	124	1
78	148	1
78	261	1
78	404	1
78	522	1
78	1099	1
78	1247	1
78	1527	1
78	2050	1
78	2612	1
78	2676	1
78	2828	1
78	3472	1
78	3562	1
78	3728	1
78	4033	1
78	3728	1
78	4033	1
78	4190	1
78	4234	1
78	4373	1
78	4391	1
78	4396	1
78	4440	1
78	4502	1
78	4580	1
78	4686	1
78	5214	1
78	5319	1
78	5911	1
78	5921	1
78	6413	1
78	7875	1
78	7879	1
78	369	1
78	7920	1
78	984	1
78	7949	1
78	7952	1
78	8109	1
78	8185	1
78	4265	1
78	8267	1
78	8285	1
78	8308	1
79	1137	1
79	1826	1
79	2108	1
79	3175	1
79	3568	1
79	4220	1
79	4365	1
79	4711	1
79	4763	1
79	4911	1
79	4974	1
79	5052	1
79	5765	1
79	6045	1
79	6144	1
79	6693	1
79	7249	1
79	8168	1
79	8222	1
79	8228	1
79	8233	1
80	7077	1
80	7286	1
80	7288	1
80	7327	1
80	7926	1
81	1644	1
81	2346	1
81	3306	1
81	3465	1
81	3467	1
81	3630	1
81	4002	1
81	4002	1
81	5478	1
81	5539	1
81	5714	1
82	413	1
82	862	1
82	1138	1
82	1211	1
82	1278	1
82	1285	1
82	1460	1
82	2204	1
82	2260	1
82	2292	1
82	2593	1
82	2670	1
82	2977	1
82	2998	1
82	3415	1
82	3446	1
82	3470	1
82	3472	1
82	3590	1
82	3637	1
82	3650	1
82	3681	1
82	3708	1
82	3716	1
82	3863	1
82	3875	1
82	3716	1
82	3863	1
82	3875	1
82	4093	1
82	4340	1
82	4551	1
82	4552	1
82	5273	1
82	5507	1
82	5547	1
82	5575	1
82	5669	1
82	5678	1
82	5693	1
82	5782	1
82	5783	1
82	6055	1
82	6121	1
82	6127	1
82	6249	1
82	6301	1
82	6635	1
82	6675	1
82	6690	1
82	6705	1
82	6723	1
82	6732	1
82	6888	1
82	6891	1
82	6892	1
82	6940	1
82	6941	1
82	6991	1
82	7008	1
82	7146	1
82	7380	1
82	7413	1
82	7533	1
82	7598	1
82	7663	1
82	7775	1
82	7866	1
83	309	1
83	4518	1
83	5670	1
83	7119	1
83	8165	1
84	154	1
84	284	1
84	623	1
84	976	1
84	1252	1
84	1691	1
84	1812	1
84	1819	1
84	1852	1
84	2042	1
84	2054	1
84	2066	1
84	2225	1
84	2507	1
84	2653	1
84	3000	1
84	3181	1
84	3295	1
84	4232	1
84	4579	1
84	4893	1
84	5199	1
84	5556	1
84	5929	1
84	6898	1
84	7297	1
84	29	1
84	7941	1
84	3084	1
84	4751	1
85	80	1
85	92	1
85	120	1
85	290	1
85	383	1
85	438	1
85	439	1
85	541	1
85	568	1
85	603	1
85	614	1
85	663	1
85	692	1
85	815	1
85	862	1
85	1066	1
85	1649	1
85	1724	1
85	1751	1
85	1953	1
85	2127	1
85	2457	1
85	2487	1
85	2507	1
85	2541	1
85	2547	1
85	2605	1
85	2666	1
85	2773	1
85	2846	1
85	2931	1
85	3448	1
85	3529	1
85	3982	1
85	3982	1
85	4166	1
85	4214	1
85	4418	1
85	4485	1
85	4505	1
85	4541	1
85	4636	1
85	5174	1
85	5303	1
85	5770	1
85	5911	1
85	5919	1
85	5958	1
85	6097	1
85	6187	1
85	6263	1
85	6301	1
85	6386	1
85	6412	1
85	6640	1
85	6667	1
85	6731	1
85	6758	1
85	6794	1
85	6797	1
85	6823	1
85	6869	1
85	6914	1
85	6983	1
85	7512	1
85	7532	1
85	7533	1
85	7551	1
85	7657	1
85	7775	1
86	275	1
86	272	1
86	355	1
86	471	1
86	598	1
86	1014	1
86	1093	1
86	1219	1
86	1381	1
86	2099	1
86	4103	1
86	4369	1
86	4911	1
86	5429	1
86	5545	1
86	5633	1
86	5910	1
86	6027	1
86	6200	1
86	6276	1
87	509	1
87	1344	1
87	3215	1
87	3434	1
87	5460	1
87	5693	1
87	5796	1
87	7378	1
87	7938	1
88	163	1
88	337	1
88	438	1
88	554	1
88	996	1
88	1050	1
88	1228	1
88	1277	1
88	1346	1
88	1390	1
88	1682	1
88	2666	1
88	2771	1
88	3651	1
